Post ID,CommentCount,AcceptedAnswerId
"129869","0",""
"129834","0",""
"129766","0",""
"129693","0",""
"129339","0",""
"128831","1",""
"128734","2",""
"128677","0",""
"128657","4",""
"128490","0",""
"128126","0",""
"128109","0","128117"
"126782","5",""
"126760","0",""
"126755","0",""
"126743","0",""
"126645","0",""
"126514","0",""
"126493","0","126494"
"126393","0","126400"
"126326","0",""
"126252","2",""
"126172","0",""
"126140","0",""
"126056","1",""
"126051","1",""
"124995","0","125008"
"124982","0",""
"124733","1","124735"
"124584","2",""
"124449","0",""
"124428","3",""
"124363","0",""
"124256","3",""
"123995","2",""
"123919","0",""
"123909","0",""
"123893","0",""
"123826","0",""
"123643","0",""
"123564","0",""
"123325","0",""
"123300","0",""
"123062","2","123065"
"123002","0","123003"
"122498","0","122499"
"122172","2",""
"121782","2","121787"
"121639","1",""
"121045","0",""
"120726","1","120979"
"120321","0",""
"119991","0",""
"119952","1","119961"
"118713","2",""
"118522","0",""
"118358","0",""
"117858","5",""
"117444","0","118875"
"117164","0",""
"116698","1",""
"116101","0","116111"
"115440","0","115457"
"115064","1",""
"114958","2","114969"
"114932","1","114941"
"114570","0",""
"114511","0","114519"
"114086","0",""
"113807","0",""
"113585","2",""
"113573","0","113976"
"113111","2",""
"112891","0","112892"
"112877","0","112893"
"112816","0","112838"
"112540","0",""
"112506","3",""
"112402","0","112405"
"112189","1",""
"112072","0",""
"111735","4","111766"
"111547","0",""
"111510","2",""
"111076","0",""
"111013","0",""
"110865","7","110879"
"110522","0",""
"109982","0",""
"109827","0",""
"109805","0",""
"109106","0",""
"108829","0",""
"107190","2","107248"
"106469","0","106473"
"106463","0","106506"
"106214","0","106217"
"106191","0","106208"
"104859","0",""
"104842","0",""
"104680","0",""
"104488","0",""
"104022","0",""
"103113","2",""
"102558","0",""
"102181","2",""
"99695","0",""
"98078","7",""
"97630","0","109483"
"97529","3",""
"96501","2",""
"94858","0",""
"93485","2",""
"93414","0",""
"92235","0",""
"91073","0",""
"90810","0",""
"89435","0","89459"
"88959","1","88962"
"88920","0",""
"88824","0","88831"
"88722","0",""
"87898","1",""
"87793","0","87797"
"86974","1","94000"
"86572","0","86573"
"86361","0",""
"86077","0","86090"
"85510","0","85524"
"85208","0","85210"
"85020","0",""
"84692","1","84695"
"84488","2",""
"84316","0",""
"84269","1",""
"82765","0","82767"
"81365","0",""
"81076","0",""
"81072","0",""
"80817","0",""
"80654","0","80704"
"80355","1",""
"79883","0",""
"79648","2",""
"77916","3",""
"76915","0",""
"76852","2",""
"76811","1",""
"76442","0",""
"76242","0",""
"75839","0",""
"73733","2",""
"73486","1",""
"71856","2",""
"71385","0","71415"
"69911","0",""
"69693","1",""
"69338","0","69483"
"68647","2",""
"67245","0",""
"66260","1",""
"65595","1",""
"64658","0",""
"63552","1",""
"62538","0","62545"
"61755","0",""
"61581","3",""
"60369","0","60397"
"58661","0",""
"57489","0",""
"57364","0","57392"
"57191","0",""
"57025","0","57051"
"54748","0","55738"
"53137","0",""
"52258","1",""
"48274","3",""
"48192","0",""
"47556","0","47682"
"47545","0",""
"46625","2",""
"45526","0",""
"44975","3",""
"44270","0","44290"
"44215","0","44931"
"44205","0","44212"
"43913","0",""
"43815","1",""
"40492","0","40500"
"38597","1",""
"38099","0",""
"37489","0","37622"
"37406","1","37626"
"37283","0",""
"35602","1","35604"
"33542","0",""
"30877","0",""
"29162","0","29167"
"27687","0",""
"27663","0",""
"26131","1",""
"24868","1","24870"
"23910","0",""
"23731","1",""
"22395","2",""
"22306","3","23181"
"17294","0",""
"16078","1",""
"15477","0",""
"15392","0",""
"14805","6","25060"
"12330","1",""
"9626","0",""
"9063","3",""
"8869","5",""
"5893","4","5902"
"5462","0",""
"5209","0","5998"
"1021","5",""
"896","2","932"
