Post ID,CommentCount,AcceptedAnswerId
"78879509","0",""
"78878291","2",""
"78877667","0","78880295"
"78872021","0",""
"78855385","0",""
"78847379","0",""
"78846226","0",""
"78842047","0","78842471"
"78841733","0",""
"78837792","1",""
"78818528","0",""
"78811810","2",""
"78810014","0",""
"78808379","0",""
"78800294","1",""
"78793489","0",""
"78793180","0",""
"78786446","0",""
"78786346","0",""
"78780970","0",""
"78776267","4",""
"78758291","0",""
"78750434","0",""
"78750364","2",""
"78733386","0",""
"78722366","0",""
"78718676","0",""
"78716134","0",""
"78715749","0",""
"78712265","0","78752532"
"78711229","1",""
"78697403","0",""
"78696235","0",""
"78692295","0",""
"78689230","0","78689270"
"78673447","0",""
"78658003","3",""
"78655250","0",""
"78650893","0",""
"78640689","0",""
"78635731","2",""
"78630730","0",""
"78628139","0",""
"78627852","0",""
"78621519","2","78623063"
"78617838","0",""
"78601742","2",""
"78593973","0",""
"78580757","1",""
"78570279","0","78584162"
"78567250","0",""
"78562084","0",""
"78550266","1",""
"78538749","0","78541534"
"78530360","0","78545500"
"78529526","4",""
"78494354","0",""
"78489915","0","78491545"
"78481760","0",""
"78480532","0",""
"78473717","0",""
"78464412","0",""
"78461958","0",""
"78461078","2","78461789"
"78454858","0",""
"78452570","0",""
"78449323","4",""
"78443980","0","78444037"
"78423352","0","78506143"
"78420756","1",""
"78406062","0",""
"78396622","0",""
"78394930","0",""
"78393709","3","78407238"
"78383580","0",""
"78377299","0",""
"78369196","0",""
"78366933","0",""
"78362370","3",""
"78356949","0",""
"78356146","5",""
"78347415","2",""
"78345615","0",""
"78340299","0","78341625"
"78338745","0",""
"78319399","0",""
"78311534","0",""
"78299358","0",""
"78298807","0",""
"78291585","0",""
"78275276","0",""
"78271668","0",""
"78267762","0","78272137"
"78265289","0",""
"78255875","0",""
"78251367","0",""
"78243621","0",""
"78236403","1",""
"78232558","1",""
"78220956","4",""
"78220444","0",""
"78219384","0",""
"78215873","0","78216510"
"78210304","0",""
"78199268","0",""
"78192634","0",""
"78190601","1",""
"78188879","0",""
"78184079","0",""
"78175252","0",""
"78172079","0",""
"78155250","0","78157893"
"78150042","6","78350517"
"78123590","0",""
"78121561","0",""
"78121444","0",""
"78117288","0",""
"78107482","0",""
"78106644","0",""
"78105463","0",""
"78072182","2",""
"78064156","1",""
"78063622","9",""
"78063176","0",""
"78060804","0","78068645"
"78058770","0",""
"78050048","0",""
"78031811","0",""
"78020235","0","78022307"
"78019666","0",""
"77950776","3",""
"77950319","0",""
"77931126","0",""
"77928559","0",""
"77897287","1",""
"77880583","0",""
"77850368","0",""
"77843057","0",""
"77836569","0",""
"77830255","2",""
"77828392","0",""
"77827215","1",""
"77826406","0",""
"77824012","1","78059111"
"77818280","4",""
"77816652","4",""
"77791839","0",""
"77784048","0",""
"77782483","0",""
"77761300","0",""
"77724631","0",""
"77720046","1",""
"77719952","0",""
"77718803","0",""
"77707434","0",""
"77695979","0",""
"77685916","1",""
"77669211","1",""
"77659788","0",""
"77656929","0",""
"77656864","0",""
"77640525","0",""
"77635259","0",""
"77624169","0",""
"77614503","0",""
"77609784","1","77609905"
"77605798","2",""
"77595516","1",""
"77594086","1","77600312"
"77573344","0",""
"77570611","0",""
"77561967","0",""
"77552614","0",""
"77529848","0",""
"77518719","7",""
"77512561","1",""
"77511368","0","77592933"
"77494647","0",""
"77494224","4",""
"77487714","0",""
"77482126","0","77482219"
"77477340","0",""
"77475807","4",""
"77471107","0",""
"77435116","2",""
"77433100","0","77433933"
"77431718","4",""
"77429290","8",""
"77427999","0","77429721"
"77423591","1",""
"77400791","1",""
"77400063","1",""
"77396803","0",""
"77386286","0",""
"77382853","0",""
"77381457","0",""
"77368351","0",""
"77362661","0",""
"77357703","1",""
"77356679","2",""
"77350222","0",""
"77349434","0",""
"77332293","0",""
"77322856","0",""
"77303795","0",""
"77298677","1",""
"77294745","0",""
"77292005","0",""
"77289591","0",""
"77269545","1",""
"77268309","1",""
"77259467","1",""
"77244297","0",""
"77243573","0",""
"77240195","1",""
"77227635","0",""
"77219985","1",""
"77219095","0",""
"77210263","0",""
"77210041","4","77222088"
"77203931","0",""
"77198227","0",""
"77196501","0",""
"77179433","0",""
"77164330","1",""
"77159136","3","77452808"
"77152690","3",""
"77145756","0",""
"77135502","0","77139418"
"77132961","0",""
"77130667","0",""
"77116777","0",""
"77109182","0",""
"77107879","0",""
"77097820","0",""
"77094149","1","77728508"
"77085879","3","77093884"
"77084206","0","77102380"
"77081052","0",""
"77078119","0","77088097"
"77077603","0",""
"77074094","0","77075337"
"77049468","1",""
"77047987","4",""
"77045716","0",""
"77044930","0",""
"77043285","3","77131799"
"77036411","8",""
"77034428","0",""
"77033356","0",""
"77033163","0",""
"77031139","0",""
"77028975","0",""
"77023663","0",""
"77008422","0",""
"77004874","1",""
"76990368","3",""
"76988707","0",""
"76956484","0","77175577"
"76953751","2",""
"76942959","0",""
"76938465","0",""
"76935858","3",""
"76933522","3",""
"76908845","7",""
"76900520","0",""
"76893467","0",""
"76892275","4","76893606"
"76881095","2",""
"76868244","0",""
"76865826","0",""
"76858920","0",""
"76843305","0",""
"76840704","1",""
"76832630","0",""
"76819398","0",""
"76818984","0",""
"76817578","1",""
"76817210","1",""
"76814175","0","76814299"
"76810761","0",""
"76802665","1","76803336"
"76791907","1",""
"76766378","4",""
"76759848","1",""
"76750414","11",""
"76750295","0",""
"76744136","0",""
"76736361","0",""
"76717072","1",""
"76701626","0",""
"76687340","3",""
"76687260","2",""
"76686219","1",""
"76661210","0",""
"76654972","3",""
"76601700","3",""
"76589840","2","76590240"
"76586694","2",""
"76584576","0",""
"76513582","0",""
"76504960","0",""
"76501369","0",""
"76425660","0",""
"76423396","0",""
"76422222","17","76456769"
"76417261","0","76417660"
"76415660","0",""
"76408247","0",""
"76399829","0",""
"76384122","0",""
"76368843","0",""
"76353531","0",""
"76350578","4",""
"76335294","0",""
"76321540","0","76322987"
"76291353","4",""
"76269266","0",""
"76252267","0",""
"76243788","1",""
"76236050","0",""
"76202022","0",""
"76201629","0",""
"76186890","0","76433107"
"76158903","1","76159512"
"76139297","0",""
"76136216","0","76136550"
"76118855","0",""
"76116141","3",""
"76111379","5",""
"76099054","0",""
"76096248","1",""
"76091659","0","76091954"
"76080270","0",""
"76074982","0","76085163"
"76067091","2","76320287"
"76050174","0","76050942"
"76012700","0",""
"76008561","1",""
"75970711","1",""
"75961504","2",""
"75959473","0",""
"75955202","0",""
"75928704","10","75929723"
"75919892","2",""
"75903962","0",""
"75889163","0",""
"75871333","0",""
"75851367","3","75856233"
"75847567","0",""
"75763642","0","75769023"
"75740212","2",""
"75721063","0",""
"75717821","5",""
"75706215","8",""
"75690107","2",""
"75686316","0","75686412"
"75669587","0",""
"75646742","1",""
"75624727","1","75625303"
"75595699","0","75618063"
"75590491","1","75595063"
"75571039","4",""
"75565675","3",""
"75562447","2",""
"75526750","2",""
"75510487","0",""
"75488355","0","75503036"
"75465446","0",""
"75465193","1",""
"75450303","6",""
"75417127","0",""
"75394318","0","75394630"
"75371762","2","75373688"
"75369119","1",""
"75355264","1",""
"75345474","0",""
"75335523","1","75335600"
"75326344","5","77515871"
"75307295","0",""
"75299517","0",""
"75295166","5",""
"75287031","0",""
"75223870","0",""
"75214153","2","75215495"
"75214031","2",""
"75211491","0","75250052"
"75174727","2",""
"75173490","4","75193330"
"75155423","2",""
"75152133","2",""
"75138322","0",""
"75134194","0",""
"75116397","0","75121673"
"75099303","5",""
"75068237","1",""
"75038237","0","75045505"
"75013624","0","75015379"
"75006975","1",""
"74953747","0","74960186"
"74943838","3","74944042"
"74940085","0",""
"74939384","1",""
"74922924","0","74923600"
"74871704","0",""
"74861149","2","74862110"
"74851128","2","74972235"
"74835558","0","74836612"
"74778693","0",""
"74770033","1",""
"74764653","0",""
"74738646","0",""
"74736283","2",""
"74726003","1",""
"74705964","0","74706121"
"74677760","1",""
"74629388","3",""
"74613719","1",""
"74606919","3",""
"74598375","4",""
"74593919","1",""
"74576157","0","74580029"
"74575753","2",""
"74519464","0","78104970"
"74504674","2",""
"74402544","0","74437039"
"74339800","2",""
"74316961","3",""
"74250400","1",""
"74248881","0","74249680"
"74236688","2",""
"74202867","0",""
"74196558","0","74201199"
"74191069","0",""
"74181750","2","74193846"
"74180542","1",""
"74168512","3",""
"74162214","0",""
"74161769","2","74162147"
"74146965","2","74230698"
"74115996","0",""
"74101419","0",""
"74091542","2",""
"74070375","0",""
"74052776","0","74055927"
"74009664","4",""
"73976285","1","73976396"
"73963171","0",""
"73938010","2",""
"73903253","0",""
"73901959","3",""
"73887179","0",""
"73869397","0","73876748"
"73862115","0",""
"73850601","3",""
"73835778","0","73835949"
"73807176","0","73851179"
"73788683","0",""
"73784855","0",""
"73623743","4",""
"73566150","0",""
"73556984","1",""
"73546129","11",""
"73533400","2",""
"73462205","0",""
"73451754","2",""
"73436826","0","73447772"
"73430628","0",""
"73376118","4",""
"73312390","8",""
"73303560","2",""
"73290224","0","73290470"
"73232595","1","73234634"
"73228267","0","73229182"
"73163013","0",""
"73147493","1",""
"73139386","0",""
"73107325","0",""
"73093632","1",""
"73065642","0",""
"73059189","11","73397004"
"73054136","0",""
"73047165","0",""
"73039937","5",""
"73037102","2",""
"73017872","3","73022878"
"73015102","2","73017360"
"73011617","0","73011796"
"73003901","2",""
"72970940","0",""
"72955540","2",""
"72935424","0",""
"72933472","2","72939110"
"72928568","2",""
"72920750","2","72929720"
"72907480","0",""
"72904855","0",""
"72902590","2",""
"72851812","0",""
"72847954","5",""
"72845537","10",""
"72837120","0","72845148"
