Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 129757,
  ""title"": ""How to convert messy dictionary definition string to array of short/summarized definitions as JSON, using open source AI tools?""
}","How to convert messy dictionary definition string to array of short/summarized definitions as JSON, using open source AI tools?","2024-07-22 22:16:17","129794","0","66","<nlp><gpt><automatic-summarization><open-source>","<p>I am able to convert messy dictionary data to a JSON array of definitions, a summary definition (i.e. a &quot;gloss&quot;), and perhaps the part of speech (&quot;role&quot;), using OpenAI's Node.js API like so:</p>
<pre><code>import OpenAI from 'openai'
import 'dotenv/config'
import fs from 'fs/promises'

const PATH = `cleaned.json`

const openai = new OpenAI({
  apiKey: process.env.OPEN_AI_API_KEY,
})

async function main() {
  let i = 0
  const records = JSON.parse(await fs.readFile(`messy.json`, `utf-8`))

  const outputs = JSON.parse(await fs.readFile(PATH, 'utf-8'))

  for (const record of records) {
    if (outputs.find(o =&gt; o.term === record.word)) {
      i++
      continue
    }
    let text = await getText(record.def)
    try {
      if (typeof text === 'string') {
        try {
          text = text
            .split(/```json/)[1]
            .split(/```/)[0]
            .trim()
        } catch (e) {}
        // console.log(text)
        const output = JSON.parse(text)

        outputs.push({
          term: record.word,
          ...output,
        })
        console.log(i, i / records.length, record.word, output)

        await fs.writeFile(PATH, JSON.stringify(outputs, null, 2))
      } else {
        console.log(i)
      }
    } catch (e) {
      console.error(e)
      console.log(i)
    }

    i++

    async function getText(instructions: string) {
      const completion = await openai.chat.completions.create({
        messages: [
          {
            role: 'system',
            content: 'You are a helpful text summarizer.',
          },
          {
            role: 'user',
            content:
              `Extract the definitions from this set of messy definitions. Strip out the Tamil text and junk, and make the final set of definitions a small set. Don't include the definition if it says &quot;See x&quot;, linking to other definitions. Simplify each definition if it's not already simplified, to ideally 1-3 word definitions, removing or merging duplicate or similar definitions where applicable. Omit otherwise meaningless text from the input, which doesn't appear to be English. It's okay if the definition is longer than 3 words if it can't easily be shortened. Send the definitions as a JSON array of strings under the &quot;definitions&quot; key. Finally, take your summarized definitions, and summarize those into one short definition (ideally also 1-3 words), and return that under the &quot;gloss&quot; JSON key. Format all definitions and the gloss in lowercase unless it is a proper name, and don't use abbreviations where they can be easily expanded to the normal word. And then also, add the part of speech of the word that's being defined in the &quot;role&quot; field. Also, be conservative. If you can't figure it out clearly and simply, then return empty JSON (i.e. return nothing). Better to be safe than sorry. That's it. Here is the input as JSON: ` +
              JSON.stringify(instructions.split(/\s*;\s*/), null, 2),
          },
        ],
        model: 'gpt-4o',
      })

      return completion.choices[0].message.content
    }
  }
}

main()
</code></pre>
<p>Here is the main prompt:</p>
<blockquote>
<p>Extract the definitions from this set of messy definitions. Strip out the Tamil text and junk, and make the final set of definitions a small set. Don't include the definition if it says &quot;See x&quot;, linking to other definitions. Simplify each definition if it's not already simplified, to ideally 1-3 word definitions, removing or merging duplicate or similar definitions where applicable. Omit otherwise meaningless text from the input, which doesn't appear to be English. It's okay if the definition is longer than 3 words if it can't easily be shortened. Send the definitions as a JSON array of strings under the &quot;definitions&quot; key. Finally, take your summarized definitions, and summarize those into one short definition (ideally also 1-3 words), and return that under the &quot;gloss&quot; JSON key. Format all definitions and the gloss in lowercase unless it is a proper name, and don't use abbreviations where they can be easily expanded to the normal word. And then also, add the part of speech of the word that's being defined in the &quot;role&quot; field. Also, be conservative. If you can't figure it out clearly and simply, then return empty JSON (i.e. return nothing). Better to be safe than sorry. That's it. Here is the input as JSON: <code>[jsonArrayOfDefinitions]</code>.</p>
</blockquote>
<p>It costs about $100 per 20,000 API calls to do this sort of summarization/cleaning + return results as JSON, using OpenAI's API.</p>
<p>Is there a way to accomplish this same thing using open source tools in Node.js (such as huggingface's transformers.js), or Python, for free, using open source models? If so, what is the general approach? Or if it's not possible, what is the state of the art of open source versions in comparison with OpenAIs paid-for API?</p>
<p>Here is an example of a definition <strong>input</strong>:</p>
<blockquote>
<p>*அக்கடி akkaṭi , n. cf. akka + அடி. Difficulty, trouble in a voyage or journey, peril; அலைவு. எனக்கு அக்கடியா யிருக்கிறது. (R.)</p>
</blockquote>
<p>And here is what OpenAI's API spit out:</p>
<pre><code>{
  &quot;term&quot;: &quot;அக்கடி&quot;,
  &quot;definitions&quot;: [
    &quot;difficulty&quot;,
    &quot;trouble&quot;,
    &quot;peril&quot;
  ],
  &quot;gloss&quot;: &quot;difficulty&quot;,
  &quot;role&quot;: &quot;noun&quot;
}
</code></pre>
<p>Can it be done with open source? If so, what are the rough steps and/or pseudocode to get there?</p>
","gpt"
"{
  ""id"": 129623,
  ""title"": ""How to capture values of cypher and context from GraphCypherQAChain while it is running in a loop""
}","How to capture values of cypher and context from GraphCypherQAChain while it is running in a loop","2024-07-05 21:17:16","","0","27","<python><gpt><neo4j><rag>","<p>I am using opensource LLama3 without OpenAI or Groq and need to use GraphCypherQAChain to get the cypher and context and use it to generate an answer. But I am unable to capture the values while it is running. I want to recursively run the chain until I have values for both cypher and Full context.</p>
<p>I am thinking here to store the logs in a file and then parse it to get cypher and context. Fyi, I am running this on Sagemaker Jupyter notebook instance. Need suggestions</p>
<p>Relevant code:</p>
<pre><code>CYPHER_GENERATION_PROMPT = PromptTemplate(
    input_variables=[&quot;schema&quot;, &quot;question&quot;], template=CYPHER_GENERATION_TEMPLATE
)

# Function to extract Cypher from logs
def extract_cypher_from_logs(logs):
    pattern = r&quot;Generated Cypher:(.*?)Full Context:&quot;
    match = re.search(pattern, logs, re.DOTALL)
    if match:
        return match.group(1).strip()
    return None

# Function to extract context from logs
def extract_context_from_logs(logs):
    pattern = r&quot;Full Context:(.*)&quot;
    match = re.search(pattern, logs, re.DOTALL)
    if match:
        context_str = match.group(1).strip()
        try:
            context = eval(context_str)  # Safely evaluate the context list from string
            return context
        except Exception as e:
            print(f&quot;Error extracting context: {e}&quot;)
    return None

# Function to run chain and collect valid cypher and context
def generate_valid_cypher_and_context(chain, question, max_iterations=10):
    for _ in range(max_iterations):
        try:
            result = chain.invoke(question)['result']
            logs = sys.stdout.getvalue()
            sys.stdout.flush()  # Flush stdout to ensure prints are visible immediately
            
            cypher = extract_cypher_from_logs(logs)
            context = extract_context_from_logs(logs)
            
            if cypher and context:
                return cypher, context
            
            # Reduce or eliminate sleep time based on performance needs
            time.sleep(0.5)  # Adjust sleep time as needed
            
        except Exception as e:
            print(f&quot;Error invoking chain: {e}&quot;)
            time.sleep(0.5)  # Adjust sleep time as needed
    
    return None, None

# Example usage
schema = graph.schema  # Replace with your actual schema object
chain = GraphCypherQAChain.from_llm(graph=graph, llm=llm, cypher_prompt=CYPHER_GENERATION_PROMPT, verbose=True, validate_cypher=True)

questions = &quot;What Departments are present in the Org. Dav?&quot;
valid_cypher, valid_context = generate_valid_cypher_and_context(chain, questions)

if valid_cypher and valid_context:
    print(&quot;Valid Cypher Query:&quot;)
    print(valid_cypher)
    print(&quot;\nValid Context:&quot;)
    print(valid_context)
else:
    print(&quot;No valid Cypher query and context found within the specified iterations.&quot;)
</code></pre>
","gpt"
"{
  ""id"": 129155,
  ""title"": ""does DALL-E api use Microsoft account info while generating responses?""
}","does DALL-E api use Microsoft account info while generating responses?","2024-05-21 23:07:20","","0","13","<machine-learning><generative-models><llm><gpt><image-generation>","<p>I have read some work regarding occupational gender bias in AI image generation and it seemed. According to my research, tools like DALL-E generated more images of men when trying out for images with high paying jobs (lawyers, doctors etc). However, when I tried it via my openAI account, the results were shockingly different. I am a female, which probably reflects in my account info. When I generate images of these professions, I get almost all females. Which is quite opposite to what I get when I try Stable diffusion locally. Is there any proof/study that shows that the DALL-E api might use our account info while generating responses?</p>
","gpt"
"{
  ""id"": 128963,
  ""title"": ""How OpenAI embeddings work?""
}","How OpenAI embeddings work?","2024-05-06 00:38:26","128967","1","254","<nlp><word-embeddings><embeddings><gpt>","<p>I was looking at the <a href=""https://www.youtube.com/playlist?list=PLoROMvodv4rOSH4v6133s9LFPRHjEmbmJ"" rel=""nofollow noreferrer"">Stanford CS224N NLP with Deep Learning lecture</a>, and in the first two videos, we are introduced to word2vec models. The high-level idea mentioned was that we have a 'big corpus' of text, and then we use SG or CBOW to generate the embeddings (There will of course be many more models). While watching the video I was comparing the approach with how we generate embeddings from OpenAI and this raised a few questions for me</p>
<ol>
<li><p>What is the 'big corpus' of text that OpenAi uses? Is it only my input? If I send only one word like 'cat' it gives an output, so where does the context come from? If OpenAI doesn't use this approach how does it generate the output? And how is it so fast?</p>
</li>
<li><p>Are the OpenAI embedding models substitutes for SG or CBOW?</p>
</li>
<li><p>How does the vector embedding generation differ from words, compared to that of sentences or paragraphs? Are they entirely different techniques or extensions of the same approach?</p>
</li>
</ol>
","gpt"
"{
  ""id"": 128796,
  ""title"": ""Tips for pre-processing long unstructured text?""
}","Tips for pre-processing long unstructured text?","2024-04-22 08:38:41","","0","14","<data-cleaning><preprocessing><gpt><ocr><javascript>","<p>I'm working on a React-Node project where I'm trying to pre-process some text before passing it to GPT-4 to perform information extraction out of it, the flow of the project is:</p>
<ol>
<li>User uploads document</li>
<li>OCR is performed on the document and text is produced</li>
<li>Results are organized as an array of objects where each object is a message with 'role' and 'content' keys, where 'content' has the text from each page. And this is used to construct a GPT prompt.</li>
<li>GPT should produce a JSON with keys representing specific information to be extracted out of the text and values containing the extracted information</li>
</ol>
<p>The issue I am running into is that the data that is going in is too big, some documents are poorly formatted and not split properly. Documents can be part of one of two categories, each category's documents contain different kinds of information, for the sake of the question I'll define the following 2 categories:</p>
<ol>
<li>Category 1: monetary information regarding different categories</li>
<li>Category 2: categorical information describing different situations and the process for each situation</li>
</ol>
<p>And usually documents are split where one document exists for each category, in these cases, data is small and doesn't require pre-processing. However, some cases exist where both categories' documents are mashed into one and the data is very large for the token limit available. I should add that when constructing the prompt, the category matters because each category has a different prompt and different output JSON structure.</p>
<p>My question is: what is some generic pre-processing I can do to help lessen the size of the data but not lose semantic relationships? For context, the OCR produces some unreadable symbols that show as &quot;?&quot; and some random symbols. Another thing, is it possible to trim out some sections of the OCR result based on section title? I've been trying to think of how to do this, but different documents have different naming conventions for these sections.</p>
","gpt"
"{
  ""id"": 128634,
  ""title"": ""How do I prompt GPT-4 to look at a PDF in Jupyter Notebook?""
}","How do I prompt GPT-4 to look at a PDF in Jupyter Notebook?","2024-04-11 04:16:55","128635","4","1425","<nlp><jupyter><gpt><llm><api>","<p>I am a beginner. I purchased tokens to use GPT-4 and finally figured out how to import the GPT-4 model into my Jupyter Notebook.</p>
<pre><code>%env OPENAI_API_KEY= (my key goes here)

!pip install --upgrade openai wandb

from openai import OpenAI

LLM = OpenAI()

response = LLM.chat.completions.create(

model='gpt-4',

messages=[{'role': 'user', 'content': 'What is 1+1?'}],)

response
</code></pre>
<p>Now, I would like to upload a PDF document and prompt GPT-4 to extract important headings from the document. Can you provide the code for how to do this? Specifically the part where you upload the PDF, and prompt GPT-4 with an example instruction.</p>
<p>If I'm not mistaken, I don't need to process the PDF into text format because GPT-4 can work directly with PDFs? That's why I wanted to use GPT-4, because when I was converting the PDF to text, it was very messy due to tables, headers, footers, etc.</p>
","gpt"
"{
  ""id"": 128400,
  ""title"": ""How is openAI embedding models trained?""
}","How is openAI embedding models trained?","2024-03-22 04:31:48","128401","1","865","<deep-learning><nlp><embeddings><gpt><artificial-intelligence>","<p>how it the embedding model trained? Are the embeddings simply extracted from chatGPT4 or are they trained differently from the beginning (pre-training stage)?</p>
","gpt"
"{
  ""id"": 128377,
  ""title"": ""Stream response from custom RASA actions to the chatbot""
}","Stream response from custom RASA actions to the chatbot","2024-03-20 11:18:11","","0","73","<machine-learning><nlp><gpt><chatbot><software-development>","<p>I am using RASA PRO with CALM.
I was thinking of using openai api within a custom action and stream the streaming response coming from openai to my chatbot. Openai is giving me streaming response and i am doing “dispatcher.utter_message(openai_res_chunk)” from actions, but the response is not getting streamed in chunks to my bot and is available only after last chunk from openai. I am also passing “stream”: True while sending request to rasa server, but nothing is working. How to achieve this?</p>
","gpt"
"{
  ""id"": 128259,
  ""title"": ""What is system prompt in fine tuning of GPT3.5 for natural language to sql queries""
}","What is system prompt in fine tuning of GPT3.5 for natural language to sql queries","2024-03-12 11:58:46","","0","16","<language-model><sql><gpt><prompt-engineering>","<p>What exactly is a system prompt while finetuning GPT3.5 or a language model in general? How can I build system prompt for the task of converting natural language to SQL queries</p>
","gpt"
"{
  ""id"": 128043,
  ""title"": ""What ML model is best suited for an intelligent search assistant?""
}","What ML model is best suited for an intelligent search assistant?","2024-02-26 18:22:36","","0","37","<machine-learning><python><nlp><ai><gpt>","<p>I'm working on my thesis project, and want to make an intelligent search assistant that understands context and, of course, processes and repsonds in natural languaje. The data I want to train this model on is from the Virtual Observatory and a <a href=""https://pyvo.readthedocs.io/en/latest/"" rel=""nofollow noreferrer"">python library</a> that can be used to retrieve data from it.</p>
<p>I thought on Open AI's GPT-3 API, but the knowledge to which it has access to is outdated. The I thought about IBM's Wattson Discovery, but I feel that using their solution would limit the response type or the training process very much.</p>
<p>What ML model(s) would work better in my case? Or what software/solution would be useful?</p>
","gpt"
