Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 129955,
  ""title"": ""Splitting large document and bucketing""
}","Splitting large document and bucketing","2024-08-13 16:59:56","","0","13","<machine-learning><llm><pretraining>","<p>I asked this question in the discussion section of (<a href=""https://github.com/NVIDIA/Megatron-LM/issues/975"" rel=""nofollow noreferrer"">https://github.com/NVIDIA/Megatron-LM/issues/975</a>) but did not receive any response so asking here with a little bit more details hoping someone had some experience with Megatron LM. I am trying to figure out if bucketization is done (or can be done) for Megatron LM model training. By &quot;bucketization&quot; I am referring to batching based on similar sequence length (<a href=""https://torchtext.readthedocs.io/en/latest/data.html#bucketiterator"" rel=""nofollow noreferrer"">https://torchtext.readthedocs.io/en/latest/data.html#bucketiterator</a>).. The motivation is that I have documents with very large text and I want pick a splitting schema (which may create a lot of samples with small number of tokens and bucketize them). That brings me to the second question which is - is splitting supported in Megatron?</p>
<p>Any answer would be much appreciated - Thanks.</p>
","llm"
"{
  ""id"": 129845,
  ""title"": ""Fine-tune llama 3.1 with domain specific terms""
}","Fine-tune llama 3.1 with domain specific terms","2024-07-31 20:19:45","","0","46","<llm>","<p>New to working with LLMs and I'd like to fine-tune Llama3.1 Instruct on domain specific terms. The terms are about 10K medical terms, which are groups of words ranging from one to thirteen words. Which libraries can I use to fine-tune Llama3.1 for this task? Also, how do I handle the multiple word terms? Do I break them up into single words?</p>
","llm"
"{
  ""id"": 129766,
  ""title"": ""Document clustering and summarisation via GraphRAG""
}","Document clustering and summarisation via GraphRAG","2024-07-24 05:01:35","","0","6","<embeddings><llm><knowledge-graph><rag>","<p>Suppose I have a corpus of documents that I want to cluster and summarise. There are an indeterminate number of parent clusters, and each parent may in turn have several tributary child clusters. I would like to identify both parent and child clusters, and generate LLM summaries for each.</p>
<p>My approach has been to use hierarchical agglomerative clustering to determine the number of parents so as to maximise the silhouette score, subsequently clustering document embeddings with this optimal number. I then repeat this process to determine the number of child clusters for each parent. Following this, for each cluster I extract several documents whose embeddings are closest to the cluster centroids, along with important keywords and key phrases from the cluster, to use in the LLM summarisation prompt.</p>
<p>This isn't exactly a conventional RAG application since I seek to summarise the entire corpus, but I think it shares enough similarities as to be considered a kind of RAG.</p>
<p>I would be grateful for recommendations on how to improve this procedure. For example, I'm aware that GraphRAG can use community detection to identify clustered concepts. Would GraphRAG perhaps be more suitable for identifying parent and child clusters than my current approach? If so, would the LLM prompt take a different form than the key document, key phrase and keyword extraction that I've outlined?</p>
","llm"
"{
  ""id"": 129752,
  ""title"": ""What word embedding model (no contex) to choose in 2024?""
}","What word embedding model (no contex) to choose in 2024?","2024-07-22 10:33:49","","0","43","<word2vec><embeddings><llm>","<p>I need word embeddings to build a latent space of words (English). I have about 2500 words to embed and then about 9000 to infer basing on some model I'll build. I used word2vec so far, but its coverage isn't great and I'd like something that is used in 2024. I looked into bert, but it's contextualized, while I only have words. I looked into openai's embeddings, but am still not sure as I'd like to run the code as many times as I'd like. I saw the leaderboard, but it's not clear as there are many prompt-based techniques, and I want embeddings. What would you recommend to me?</p>
","llm"
"{
  ""id"": 129693,
  ""title"": ""How to adjust classification totals based on known bias of estimator""
}","How to adjust classification totals based on known bias of estimator","2024-07-14 02:36:54","","0","10","<classification><prediction><llm><bias><confidence>","<p>Let's say I have a dataset, <span class=""math-container"">$D$</span>, with known ground truth labels. I nonetheless use a few-shot LLM classifier on this dataset to predict <span class=""math-container"">$k$</span> classes for each label.</p>
<p>From the LLM results, I get precision-recall scores and a bias amount for the proportion of each label as the difference of the predicted proportion vs. the ground truth.</p>
<p>I now plan to predict labels on a new dataset, where I don't know the ground truth. I want to adjust and quantify the uncertainty of the total number of labels in each category based on the past performance of the LLM.</p>
<p>Normally, I might use the bootstrap to simply re-sample and re-fit a deterministic model in a loop and take the empirical distribution of the predictions to get the confidence intervals of the prediction. However, we cannot do that because the LLM calls are too expensive.</p>
<p>My thinking is that instead we should:</p>
<ul>
<li>Determine the bias of the classifier for each <span class=""math-container"">$k$</span> class by subtracting the empirical estimated class proportion <span class=""math-container"">$\frac{TP_k}{N}$</span> from the known proportion <span class=""math-container"">$p_k$</span>.</li>
<li>Determine a confidence interval for the empirical class estimate <span class=""math-container"">$\frac{TP_k}{N}$</span> using standard wald normal-approximation binomial methods and simply shift these intervals by the bias amount.</li>
</ul>
<p>However, I'm not sure this is valid. It doesn't feel valid because the standard error is not invariant to the value of <span class=""math-container"">$p_k$</span>.</p>
","llm"
"{
  ""id"": 129640,
  ""title"": ""NLP model for word recovery (analogy to BERT, but letters)""
}","NLP model for word recovery (analogy to BERT, but letters)","2024-07-07 11:03:14","","0","23","<nlp><bert><llm>","<p>I am working on solving the problem of restoring words in text where some letters are missing. For example (restore words where vowels are removed): Hll wrld -&gt; Hello world n ltrntv ssssmnt sggsts -&gt; An alternative assessment suggests</p>
<p>Can you please suggest what pre-trained models I can use to solve this problem or maybe there are some articles that describe similar problems? I know it's similar to BERT, but BERT predicts the word, not the letters.</p>
","llm"
"{
  ""id"": 129594,
  ""title"": ""NaN grad norm even with a stable loss and gradient""
}","NaN grad norm even with a stable loss and gradient","2024-07-02 22:47:34","","0","109","<llm><finetuning><gradient>","<p>Currently I am working on a custom fine-tune of several code LLMs and while working on the DeepSeekCoder I encountered a strange behaviour.</p>
<p>When training the model earlier or later the loss goes to zero while the gradient_norm goes to NaN.
Usually this means that the training parameters weren't set up in a good way, however it seems that changing the parameters does not change the fact that earlier or later this still happens.
Using different gradient clippings, batch sizes and learning rates (2e-5 - 4e-6) did not help at all. In my last trial the results looked pretty good, because the losses dropped slowly and the gradient was quite stable for the entire run, but then the run ended with the same result again. Since the methods to avoid this did not work well and the statistics look stable enough to not assume some kind of overfitting or gradient explosion I am left perplexed.</p>
<p>Some more helpful info:</p>
<p>Library: Unsloth<br />
rsLoRa rank: 128<br />
rsLoRa alpha: 16<br />
quantization: NF4<br />
lr_scheduler: cosine<br />
weight decay: 0.01<br />
max_grad_norm: 0.3 or 1.0</p>
<p>Here are the last statistics:</p>
<p>Step, Loss, grad_norm<br />
263 0.9913 0.160921<br />
264 Evaluation step with loss: 1.015229<br />
265 1.0015 0.146931<br />
266 1.0656 0.186978<br />
267 0.9506 0.152463<br />
268 0.8927 NaN<br />
267 0.0000 NaN</p>
<p><a href=""https://i.sstatic.net/oJ2qpKlA.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/oJ2qpKlA.png"" alt=""Image showing my losses and grad values"" /></a></p>
","llm"
"{
  ""id"": 129579,
  ""title"": ""What informatics tools will allow complex search in order to select full-text articles?""
}","What informatics tools will allow complex search in order to select full-text articles?","2024-07-01 11:28:39","","1","23","<nlp><r><llm><api>","<p>I'd like to search plant science literature (full text) to only return articles in which the word &quot;three&quot; appears four or more times in the full-text Methods section (presumably the best source of this information would be pubmed central). I've looked at scite - and this accepts json and regex - but apparently only searches citations rather than full-text methods. Perhaps it's possible to write a query which uses json and regex to query <a href=""https://europepmc.org/"" rel=""nofollow noreferrer"">https://europepmc.org/</a> to perform this specific action ? An alternative would be to use informatics tools to download huge amounts of data from PubMed and then construct R (or other) programming in order to search through the downloaded dataset. This question is about what is the most effective way forward in order to achieve this ? I have extensive R coding experience, Python shouldn't be a problem - I've been advised that an API would probably first be needed - and then NLP (natural language processing), particularly a technique called &quot;stemming&quot; and &quot;tokenising&quot;, or perhaps the large language model langchain ?</p>
","llm"
"{
  ""id"": 129350,
  ""title"": ""Search for documents with similar texts""
}","Search for documents with similar texts","2024-06-09 16:05:35","","0","19","<nlp><llm><search>","<p>I have a document with three attributes: tags, location, and text.</p>
<p>Currently, I am indexing all of them using LangChain/pgvector/embeddings.</p>
<p>I have satisfactory results, but I want to know if there is a better way since I want to find one or more documents with a specific tag and location, but the text can vary drastically while still meaning the same thing. I thought about using embeddings/vector databases for this reason.</p>
<p>Would it also be a case of using RAG (Retrieval-Augmented Generation) to &quot;teach&quot; the LLM about some common abbreviations that it doesn't know?</p>
","llm"
"{
  ""id"": 129348,
  ""title"": ""The real world implementations of RAG vs the methods explained in the paper""
}","The real world implementations of RAG vs the methods explained in the paper","2024-06-09 08:08:21","","1","24","<nlp><transformer><llm>","<p>While building a RAG application we</p>
<ol>
<li>Encode the query</li>
<li>Retrieve k docs</li>
<li>Concatenate before the query</li>
<li>Pass the entire thing to a LLM and it completes it for you</li>
</ol>
<p>I do not think this is either of RAG-sequence or RAG-token explained in the <a href=""https://arxiv.org/abs/2005.11401"" rel=""nofollow noreferrer"">paper</a>. Or, am I missing something. It seems closer to RAG-sequence but there also there are k output sequences generated which are then marginalized over the retrieved documents and the output sequence with the highest probability is selected</p>
<p>From the paper:</p>
<blockquote>
<p>RAG-Sequence Model The RAG-Sequence model uses the same retrieved document to generate
the complete sequence. Technically, it treats the retrieved document as a single latent variable that
is marginalized to get the seq2seq probability p(y|x) via a top-K approximation. Concretely, the
top K documents are retrieved using the retriever, and the generator produces the output sequence
probability for each document, which are then marginalized,</p>
</blockquote>
<blockquote>
<p>RAG-Token Model In the RAG-Token model we can draw a different latent document for each
target token and marginalize accordingly. This allows the generator to choose content from several
documents when producing an answer. Concretely, the top K documents are retrieved using the
retriever, and then the generator produces a distribution for the next output token for each document,
before marginalizing, and repeating the process with the following output token</p>
</blockquote>
","llm"
